repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
mpdavis/python-jose,2015-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2015-11-01 00:00:00+00:00,194,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2015-12,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2015-12-01 00:00:00+00:00,224,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2016-01,0.0,0.0,0,1,3.536863425925926,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-01-01 00:00:00+00:00,255,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2016-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-02-01 00:00:00+00:00,286,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2016-03,0.0,0.0,0,1,0.0532291666666666,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-03-01 00:00:00+00:00,315,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2016-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-04-01 00:00:00+00:00,346,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2016-05,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-05-01 00:00:00+00:00,376,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2016-06,0.0,0.0,0,1,0.553599537037037,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-06-01 00:00:00+00:00,407,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2016-07,0.0,0.0,0,1,0.1747916666666666,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-07-01 00:00:00+00:00,437,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2016-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-08-01 00:00:00+00:00,468,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2016-09,7.945277777777778,7.945277777777778,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-09-01 00:00:00+00:00,499,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2016-10,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-10-01 00:00:00+00:00,529,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2016-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-11-01 00:00:00+00:00,560,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2016-12,457.6,457.6,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2016-12-01 00:00:00+00:00,590,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2017-01,419.15527777777777,419.15527777777777,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-01-01 00:00:00+00:00,621,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2017-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-02-01 00:00:00+00:00,652,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2017-03,16.40277777777778,16.40277777777778,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-03-01 00:00:00+00:00,680,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2017-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-04-01 00:00:00+00:00,711,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2017-05,12.9825,12.9825,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-05-01 00:00:00+00:00,741,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2017-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-06-01 00:00:00+00:00,772,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2017-07,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-07-01 00:00:00+00:00,802,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2017-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-08-01 00:00:00+00:00,833,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2017-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-09-01 00:00:00+00:00,864,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2017-10,0.0,0.0,0,1,1060.373657407407,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-10-01 00:00:00+00:00,894,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2017-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-11-01 00:00:00+00:00,925,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2017-12,1.45,1.45,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2017-12-01 00:00:00+00:00,955,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2018-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-01-01 00:00:00+00:00,986,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-02-01 00:00:00+00:00,1017,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-03,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-03-01 00:00:00+00:00,1045,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-04-01 00:00:00+00:00,1076,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-05,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-05-01 00:00:00+00:00,1106,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-06-01 00:00:00+00:00,1137,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-07,1305.6769444444444,1305.6769444444444,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-07-01 00:00:00+00:00,1167,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2018-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-08-01 00:00:00+00:00,1198,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-09-01 00:00:00+00:00,1229,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-10,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-10-01 00:00:00+00:00,1259,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-11-01 00:00:00+00:00,1290,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2018-12,1147.2045833333334,2064.58025,2,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2018-12-01 00:00:00+00:00,1320,0.3,0.86,2,0.8149379432624114,61,0.6,0.2444813829787234,1,0
mpdavis/python-jose,2019-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-01-01 00:00:00+00:00,1351,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2019-02,0.0,0.0,0,1,559.1846296296296,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-02-01 00:00:00+00:00,1382,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2019-03,0.0,0.0,0,1,281.16894675925926,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-03-01 00:00:00+00:00,1410,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2019-04,23.634722222222223,23.634722222222223,1,1,251.19038194444445,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-04-01 00:00:00+00:00,1441,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,1
mpdavis/python-jose,2019-05,0.0,0.0,0,1,243.0584837962963,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-05-01 00:00:00+00:00,1471,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2019-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-06-01 00:00:00+00:00,1502,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2019-07,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-07-01 00:00:00+00:00,1532,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2019-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-08-01 00:00:00+00:00,1563,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2019-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-09-01 00:00:00+00:00,1594,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2019-10,0.0,0.0,0,1,331.5677662037037,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-10-01 00:00:00+00:00,1624,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2019-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-11-01 00:00:00+00:00,1655,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2019-12,0.0,0.0,0,1,4.997141203703704,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2019-12-01 00:00:00+00:00,1685,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,1
mpdavis/python-jose,2020-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-01-01 00:00:00+00:00,1716,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-02-01 00:00:00+00:00,1747,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-03,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-03-01 00:00:00+00:00,1776,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-04-01 00:00:00+00:00,1807,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-05,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-05-01 00:00:00+00:00,1837,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-06-01 00:00:00+00:00,1868,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-07,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-07-01 00:00:00+00:00,1898,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-08,7.097222222222222,7.097222222222222,1,2,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-08-01 00:00:00+00:00,1929,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,1
mpdavis/python-jose,2020-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-09-01 00:00:00+00:00,1960,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-10,687.9397222222223,687.9397222222223,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-10-01 00:00:00+00:00,1990,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2020-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-11-01 00:00:00+00:00,2021,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2020-12,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2020-12-01 00:00:00+00:00,2051,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-01-01 00:00:00+00:00,2082,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-02,18.473333333333333,18.473333333333333,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-02-01 00:00:00+00:00,2113,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2021-03,0.0458333333333333,0.0458333333333333,1,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-03-01 00:00:00+00:00,2141,0.3,0.86,1,0.8149379432624114,61,0.3,0.2444813829787234,1,0
mpdavis/python-jose,2021-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-04-01 00:00:00+00:00,2172,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-05,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-05-01 00:00:00+00:00,2202,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-06-01 00:00:00+00:00,2233,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-07,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-07-01 00:00:00+00:00,2263,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-08-01 00:00:00+00:00,2294,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-09-01 00:00:00+00:00,2325,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-10,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-10-01 00:00:00+00:00,2355,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-11-01 00:00:00+00:00,2386,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2021-12,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2021-12-01 00:00:00+00:00,2416,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-01-01 00:00:00+00:00,2447,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-02-01 00:00:00+00:00,2478,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-03,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-03-01 00:00:00+00:00,2506,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-04-01 00:00:00+00:00,2537,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-05,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-05-01 00:00:00+00:00,2567,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-06-01 00:00:00+00:00,2598,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-07,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-07-01 00:00:00+00:00,2628,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-08-01 00:00:00+00:00,2659,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-09-01 00:00:00+00:00,2690,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-10,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-10-01 00:00:00+00:00,2720,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-11-01 00:00:00+00:00,2751,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2022-12,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2022-12-01 00:00:00+00:00,2781,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-01-01 00:00:00+00:00,2812,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-02-01 00:00:00+00:00,2843,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-03,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-03-01 00:00:00+00:00,2871,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-04-01 00:00:00+00:00,2902,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-05,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-05-01 00:00:00+00:00,2932,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-06-01 00:00:00+00:00,2963,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-07,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-07-01 00:00:00+00:00,2993,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-08-01 00:00:00+00:00,3024,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-09-01 00:00:00+00:00,3055,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-10,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-10-01 00:00:00+00:00,3085,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-11-01 00:00:00+00:00,3116,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2023-12,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2023-12-01 00:00:00+00:00,3146,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-01-01 00:00:00+00:00,3177,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
